SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,0.000012022644346174132,0.0,-9533333.333333334,184.0,0.02838636565265787,0.8976644049249511
0.0002,0.01,0.000012022644346174132,0.0,-9100000.0,184.0,0.02838636528396343,0.8976643837884616
0.0002,0.01,0.000012022644346174132,0.0,-8666666.666666666,184.0,0.02838637329148543,0.8976643706935963
0.0002,0.01,0.000012022644346174132,0.0,-8233333.333333334,184.0,0.02838637857717709,0.8976643464984078
0.0002,0.01,0.000012022644346174132,0.0,-7800000.0,184.0,0.028386385172900534,0.8976643148025649
0.0002,0.01,0.000012022644346174132,0.0,-7366666.666666666,184.0,0.028386392267904664,0.8976642751309452
0.0002,0.01,0.000012022644346174132,0.0,-6933333.333333334,184.0,0.028386401520977312,0.897664157883409
0.0002,0.01,0.000012022644346174132,0.0,-6500000.0,184.0,0.028386412612179134,0.897664249372765
0.0002,0.01,0.000012022644346174132,0.0,-6066666.666666666,184.0,0.02838642605724115,0.8976642117038659
0.0002,0.01,0.000012022644346174132,0.0,-5633333.333333333,184.0,0.028386442016047744,0.8976641636277257
0.0002,0.01,0.000012022644346174132,0.0,-5199999.999999999,184.0,0.028386418117368514,0.8976638608792626
0.0002,0.01,0.000012022644346174132,0.0,-4766666.666666666,184.0,0.02838638598953548,0.8976637026157973
0.0002,0.01,0.000012022644346174132,0.0,-4333333.333333332,184.0,0.028386048352994728,0.8976633708664766
0.0002,0.01,0.000012022644346174132,0.0,-3900000.0000000005,184.0,0.028375149994487196,0.8976629180621537
0.0002,0.01,0.000012022644346174132,0.0,-3466666.666666667,184.0,0.02835698801106718,0.8976628622477743
0.0002,0.01,0.000012022644346174132,0.0,-3033333.333333333,184.0,0.028359261945774483,0.8976628044573551
0.0002,0.01,0.000012022644346174132,0.0,-2599999.9999999995,184.0,0.02835145147942555,0.8976640045381729
0.0002,0.01,0.000012022644346174132,0.0,-2166666.666666666,184.0,0.028354581220353756,0.8976610989274929
0.0002,0.01,0.000012022644346174132,0.0,-1733333.3333333326,184.0,0.02836808443490275,0.8974886324076035
0.0002,0.01,0.000012022644346174132,0.0,-1299999.9999999988,184.0,0.02838627607633837,0.892257347124028
0.0002,0.01,0.000012022644346174132,0.0,-866666.6666666671,184.0,0.02838599374658287,0.8966884594237695
0.0002,0.01,0.000012022644346174132,0.0,-433333.33333333355,184.0,0.028387369581484075,0.8911666510924355
0.0002,0.01,0.000012022644346174132,0.0,0.0,184.0,0.028399588973088943,0.8357341789773276
0.0002,0.01,0.000012022644346174132,0.0,433333.33333333355,184.0,0.028385891542409343,0.8972997124701212
0.0002,0.01,0.000012022644346174132,0.0,866666.6666666671,184.0,0.02838629714950241,0.8973205836724233
0.0002,0.01,0.000012022644346174132,0.0,1300000.0000000007,184.0,0.028386321257382264,0.8974947891895072
0.0002,0.01,0.000012022644346174132,0.0,1733333.3333333342,184.0,0.028386375908022038,0.8975457970790663
0.0002,0.01,0.000012022644346174132,0.0,2166666.666666668,184.0,0.028386349068988695,0.8975067789623393
0.0002,0.01,0.000012022644346174132,0.0,2600000.0000000014,184.0,0.02838632172092044,0.8975992639598537
0.0002,0.01,0.000012022644346174132,0.0,3033333.333333335,184.0,0.028386427938635904,0.8975968278625477
0.0002,0.01,0.000012022644346174132,0.0,3466666.6666666684,184.0,0.028386772984053003,0.8975441499124284
0.0002,0.01,0.000012022644346174132,0.0,3900000.0000000023,184.0,0.028386305893541672,0.8976658066948233
0.0002,0.01,0.000012022644346174132,0.0,4333333.333333336,184.0,0.028386300137675624,0.89766582542928
0.0002,0.01,0.000012022644346174132,0.0,4766666.666666666,184.0,0.028386305162386643,0.8976656771069841
0.0002,0.01,0.000012022644346174132,0.0,5199999.999999999,184.0,0.028386304996909428,0.8976655475306152
0.0002,0.01,0.000012022644346174132,0.0,5633333.333333333,184.0,0.02838630496182303,0.8976654431072122
0.0002,0.01,0.000012022644346174132,0.0,6066666.666666666,184.0,0.028386304783533607,0.8976653225649804
0.0002,0.01,0.000012022644346174132,0.0,6500000.0,184.0,0.028386304943930893,0.897665164346
0.0002,0.01,0.000012022644346174132,0.0,6933333.333333334,184.0,0.028386305034973747,0.8976652762693865
0.0002,0.01,0.000012022644346174132,0.0,7366666.666666667,184.0,0.028386305227027078,0.8976652340860872
0.0002,0.01,0.000012022644346174132,0.0,7800000.000000001,184.0,0.028386305468640197,0.897665197763993
0.0002,0.01,0.000012022644346174132,0.0,8233333.333333334,184.0,0.028386305659504462,0.8976651653781023
0.0002,0.01,0.000012022644346174132,0.0,8666666.666666668,184.0,0.028386306129559943,0.8976651384489381
0.0002,0.01,0.000012022644346174132,0.0,9100000.000000002,184.0,0.028386306415557654,0.8976651144636716
0.0002,0.01,0.000012022644346174132,0.0,9533333.333333336,184.0,0.028386306512114767,0.8976650923664162
0.0002,0.01,0.000012022644346174132,0.0,9966666.666666668,184.0,0.02838630644789188,0.8976650739502591
0.0002,0.01,0.000012022644346174132,0.0,10400000.000000002,184.0,0.028386302041084152,0.8976650617872021
0.0002,0.01,0.000012022644346174132,0.0,10833333.333333336,184.0,0.028386306369792773,0.8976650425007003
0.0002,0.01,0.000012022644346174132,0.0,11266666.666666666,184.0,0.028386303287529155,0.8976650303007652
0.0002,0.01,0.000012022644346174132,0.0,11700000.0,184.0,0.028386301054720293,0.8976650133525941
0.0002,0.01,0.000012022644346174132,0.0,12133333.333333332,184.0,0.0283863084684619,0.8976649489491317
0.0002,0.01,0.000012022644346174132,0.0,12566666.666666666,184.0,0.028386308717474832,0.8976649541508809
0.0002,0.01,0.000012022644346174132,0.0,13000000.0,184.0,0.028386308955015743,0.897664903951334
0.0002,0.01,0.00001584893192461114,0.0,-13000000.0,184.0,0.028384609835373772,0.8976756414081679
0.0002,0.01,0.00001584893192461114,0.0,-12566666.666666666,184.0,0.02838461175739487,0.8976756314477321
0.0002,0.01,0.00001584893192461114,0.0,-12133333.333333332,184.0,0.028384613909999717,0.8976756197620176
0.0002,0.01,0.00001584893192461114,0.0,-11700000.0,184.0,0.028384616247787143,0.897675608490452
0.0002,0.01,0.00001584893192461114,0.0,-11266666.666666666,184.0,0.02838461881858117,0.8976755962609949
0.0002,0.01,0.00001584893192461114,0.0,-10833333.333333332,184.0,0.028384621773800398,0.8976755812362577
0.0002,0.01,0.00001584893192461114,0.0,-10400000.0,184.0,0.02838462490424134,0.8976755667472623
0.0002,0.01,0.00001584893192461114,0.0,-9966666.666666666,184.0,0.028384627757222513,0.8976755503106385
0.0002,0.01,0.00001584893192461114,0.0,-9533333.333333334,184.0,0.02838463180807008,0.897675532653875
0.0002,0.01,0.00001584893192461114,0.0,-9100000.0,184.0,0.028384632613483687,0.8976755057169841
0.0002,0.01,0.00001584893192461114,0.0,-8666666.666666666,184.0,0.028384642058620624,0.8976754877978733
0.0002,0.01,0.00001584893192461114,0.0,-8233333.333333334,184.0,0.028384649000084538,0.897675457539996
0.0002,0.01,0.00001584893192461114,0.0,-7800000.0,184.0,0.0283846577421944,0.8976754221838438
0.0002,0.01,0.00001584893192461114,0.0,-7366666.666666666,184.0,0.02838466730012726,0.8976753733205802
0.0002,0.01,0.00001584893192461114,0.0,-6933333.333333334,184.0,0.028384679337703205,0.897675240662484
0.0002,0.01,0.00001584893192461114,0.0,-6500000.0,184.0,0.028384694531197217,0.8976753268961566
0.0002,0.01,0.00001584893192461114,0.0,-6066666.666666666,184.0,0.028384712464924106,0.8976752766933105
0.0002,0.01,0.00001584893192461114,0.0,-5633333.333333333,184.0,0.02838473349175723,0.8976752133134696
0.0002,0.01,0.00001584893192461114,0.0,-5199999.999999999,184.0,0.02838472259840992,0.8976749006652248
0.0002,0.01,0.00001584893192461114,0.0,-4766666.666666666,184.0,0.02838471228333955,0.8976747273486753
0.0002,0.01,0.00001584893192461114,0.0,-4333333.333333332,184.0,0.028384443623462718,0.8976743240121368
0.0002,0.01,0.00001584893192461114,0.0,-3900000.0000000005,184.0,0.028371304174695043,0.8976738049899808
0.0002,0.01,0.00001584893192461114,0.0,-3466666.666666667,184.0,0.02834705918604574,0.897673668695306
0.0002,0.01,0.00001584893192461114,0.0,-3033333.333333333,184.0,0.028354084253203873,0.8976737259139407
0.0002,0.01,0.00001584893192461114,0.0,-2599999.9999999995,184.0,0.028335839320485688,0.8976752355276909
0.0002,0.01,0.00001584893192461114,0.0,-2166666.666666666,184.0,0.028348149233619648,0.8976718115475361
0.0002,0.01,0.00001584893192461114,0.0,-1733333.3333333326,184.0,0.028364117458225778,0.8974601625283449
0.0002,0.01,0.00001584893192461114,0.0,-1299999.9999999988,184.0,0.028384492793172362,0.8913613412197015
0.0002,0.01,0.00001584893192461114,0.0,-866666.6666666671,184.0,0.028384205216615412,0.8963444800207829
0.0002,0.01,0.00001584893192461114,0.0,-433333.33333333355,184.0,0.02838597354813639,0.8892141903504697
0.0002,0.01,0.00001584893192461114,0.0,0.0,184.0,0.02840275141765442,0.8163870748331868
0.0002,0.01,0.00001584893192461114,0.0,433333.33333333355,184.0,0.028384010608517102,0.8973169072503406
0.0002,0.01,0.00001584893192461114,0.0,866666.6666666671,184.0,0.028384505446274792,0.8973319396853274
0.0002,0.01,0.00001584893192461114,0.0,1300000.0000000007,184.0,0.028384540494457877,0.8975070761177699
0.0002,0.01,0.00001584893192461114,0.0,1733333.3333333342,184.0,0.028384602443185265,0.8975567027764927
0.0002,0.01,0.00001584893192461114,0.0,2166666.666666668,184.0,0.028384572566658793,0.8975203861497808
0.0002,0.01,0.00001584893192461114,0.0,2600000.0000000014,184.0,0.028384550309201593,0.8976095602439705
0.0002,0.01,0.00001584893192461114,0.0,3033333.333333335,184.0,0.028384654887173833,0.8976109467871548
0.0002,0.01,0.00001584893192461114,0.0,3466666.6666666684,184.0,0.028384981735729318,0.8975605337758465
0.0002,0.01,0.00001584893192461114,0.0,3900000.0000000023,184.0,0.028384536214052437,0.8976775998838996
0.0002,0.01,0.00001584893192461114,0.0,4333333.333333336,184.0,0.028384531881206085,0.897677495771529
0.0002,0.01,0.00001584893192461114,0.0,4766666.666666666,184.0,0.028384538064470336,0.8976772675373389
0.0002,0.01,0.00001584893192461114,0.0,5199999.999999999,184.0,0.028384538735463087,0.8976770842015516
0.0002,0.01,0.00001584893192461114,0.0,5633333.333333333,184.0,0.028384539461126096,0.8976769449319998
0.0002,0.01,0.00001584893192461114,0.0,6066666.666666666,184.0,0.028384539990877353,0.8976767893898673
0.0002,0.01,0.00001584893192461114,0.0,6500000.0,184.0,0.028384540732270813,0.8976766046673518
0.0002,0.01,0.00001584893192461114,0.0,6933333.333333334,184.0,0.02838454141569344,0.8976767042218573
0.0002,0.01,0.00001584893192461114,0.0,7366666.666666667,184.0,0.02838454212472061,0.8976766465544598
0.0002,0.01,0.00001584893192461114,0.0,7800000.000000001,184.0,0.028384542831786885,0.89767659685573
0.0002,0.01,0.00001584893192461114,0.0,8233333.333333334,184.0,0.028384543364409136,0.8976765533044322
0.0002,0.01,0.00001584893192461114,0.0,8666666.666666668,184.0,0.02838454422373716,0.897676516733483
0.0002,0.01,0.00001584893192461114,0.0,9100000.000000002,184.0,0.02838454492326765,0.8976764840051236
0.0002,0.01,0.00001584893192461114,0.0,9533333.333333336,184.0,0.028384545546056784,0.8976764539795238
0.0002,0.01,0.00001584893192461114,0.0,9966666.666666668,184.0,0.02838454556929927,0.8976764290881009
0.0002,0.01,0.00001584893192461114,0.0,10400000.000000002,184.0,0.02838454154914128,0.8976764117136535
0.0002,0.01,0.00001584893192461114,0.0,10833333.333333336,184.0,0.028384546072361492,0.8976763862576002
0.0002,0.01,0.00001584893192461114,0.0,11266666.666666666,184.0,0.02838454346555917,0.8976763691283337
0.0002,0.01,0.00001584893192461114,0.0,11700000.0,184.0,0.02838454147646683,0.8976763476589011
0.0002,0.01,0.00001584893192461114,0.0,12133333.333333332,184.0,0.02838454896950507,0.897676277490786
0.0002,0.01,0.00001584893192461114,0.0,12566666.666666666,184.0,0.0283845494404538,0.8976762809760451
0.0002,0.01,0.00001584893192461114,0.0,13000000.0,184.0,0.02838454990918756,0.8976762270522609
0.0002,0.01,0.00002089296130854041,0.0,-13000000.0,184.0,0.028382612830202818,0.8976884303689717
0.0002,0.01,0.00002089296130854041,0.0,-12566666.666666666,184.0,0.028382615451103623,0.8976884167549298
0.0002,0.01,0.00002089296130854041,0.0,-12133333.333333332,184.0,0.028382618371834405,0.8976884015693165
0.0002,0.01,0.00002089296130854041,0.0,-11700000.0,184.0,0.028382621520286453,0.8976883864417364
0.0002,0.01,0.00002089296130854041,0.0,-11266666.666666666,184.0,0.028382625019477057,0.8976883698192099
0.0002,0.01,0.00002089296130854041,0.0,-10833333.333333332,184.0,0.028382628834972008,0.897688350645592
0.0002,0.01,0.00002089296130854041,0.0,-10400000.0,184.0,0.028382633186015666,0.8976883309420579
0.0002,0.01,0.00002089296130854041,0.0,-9966666.666666666,184.0,0.02838263727662178,0.8976883093465599
0.0002,0.01,0.00002089296130854041,0.0,-9533333.333333334,184.0,0.028382642702437066,0.8976882860166713
0.0002,0.01,0.00002089296130854041,0.0,-9100000.0,184.0,0.02838264525598568,0.8976882515299941
0.0002,0.01,0.00002089296130854041,0.0,-8666666.666666666,184.0,0.028382656578362662,0.8976882267710881
0.0002,0.01,0.00002089296130854041,0.0,-8233333.333333334,184.0,0.028382665796110013,0.8976881888106657
0.0002,0.01,0.00002089296130854041,0.0,-7800000.0,184.0,0.028382677147194533,0.8976881477046756
0.0002,0.01,0.00002089296130854041,0.0,-7366666.666666666,184.0,0.028382689766145525,0.8976880876220917
0.0002,0.01,0.00002089296130854041,0.0,-6933333.333333334,184.0,0.0283827059644091,0.8976879349837542
0.0002,0.01,0.00002089296130854041,0.0,-6500000.0,184.0,0.028382725773684146,0.8976880137693388
0.0002,0.01,0.00002089296130854041,0.0,-6066666.666666666,184.0,0.028382749588575323,0.8976879477533994
0.0002,0.01,0.00002089296130854041,0.0,-5633333.333333333,184.0,0.028382777467052974,0.8976878641510154
0.0002,0.01,0.00002089296130854041,0.0,-5199999.999999999,184.0,0.02838278338987124,0.8976875365379314
0.0002,0.01,0.00002089296130854041,0.0,-4766666.666666666,184.0,0.028382800661073203,0.8976873403155019
0.0002,0.01,0.00002089296130854041,0.0,-4333333.333333332,184.0,0.028382605254480907,0.8976868425269598
0.0002,0.01,0.00002089296130854041,0.0,-3900000.0000000005,184.0,0.028366589082382584,0.897686236240134
0.0002,0.01,0.00002089296130854041,0.0,-3466666.666666667,184.0,0.02833408593077686,0.8976859750729779
0.0002,0.01,0.00002089296130854041,0.0,-3033333.333333333,184.0,0.028347667587554425,0.897686193219178
0.0002,0.01,0.00002089296130854041,0.0,-2599999.9999999995,184.0,0.028314588107376096,0.8976881024820033
0.0002,0.01,0.00002089296130854041,0.0,-2166666.666666666,184.0,0.028340059854928518,0.8976840479539926
0.0002,0.01,0.00002089296130854041,0.0,-1733333.3333333326,184.0,0.02835896551389958,0.8974198905895551
0.0002,0.01,0.00002089296130854041,0.0,-1299999.9999999988,184.0,0.028382441059308306,0.8902440326264004
0.0002,0.01,0.00002089296130854041,0.0,-866666.6666666671,184.0,0.028382160426970417,0.8958492597553546
0.0002,0.01,0.00002089296130854041,0.0,-433333.33333333355,184.0,0.028384441913169897,0.8866274300047228
0.0002,0.01,0.00002089296130854041,0.0,0.0,184.0,0.028407907277463194,0.7903364277628636
0.0002,0.01,0.00002089296130854041,0.0,433333.33333333355,184.0,0.02838183893348096,0.8973367015052082
0.0002,0.01,0.00002089296130854041,0.0,866666.6666666671,184.0,0.02838244420080762,0.8973449912700421
0.0002,0.01,0.00002089296130854041,0.0,1300000.0000000007,184.0,0.028382492030118427,0.8975212701434365
0.0002,0.01,0.00002089296130854041,0.0,1733333.3333333342,184.0,0.028382562949390375,0.8975692337200416
0.0002,0.01,0.00002089296130854041,0.0,2166666.666666668,184.0,0.028382529426794877,0.8975359109164761
0.0002,0.01,0.00002089296130854041,0.0,2600000.0000000014,184.0,0.02838251278110666,0.8976210975008567
0.0002,0.01,0.00002089296130854041,0.0,3033333.333333335,184.0,0.028382615703000134,0.8976275263902757
0.0002,0.01,0.00002089296130854041,0.0,3466666.6666666684,184.0,0.028382922155770558,0.8975793144511198
0.0002,0.01,0.00002089296130854041,0.0,3900000.0000000023,184.0,0.028382501297073273,0.8976912425032704
0.0002,0.01,0.00002089296130854041,0.0,4333333.333333336,184.0,0.028382498896851606,0.8976909655317465
0.0002,0.01,0.00002089296130854041,0.0,4766666.666666666,184.0,0.028382506483359854,0.8976906301472933
0.0002,0.01,0.00002089296130854041,0.0,5199999.999999999,184.0,0.028382508396680363,0.8976903751420066
0.0002,0.01,0.00002089296130854041,0.0,5633333.333333333,184.0,0.028382509965968337,0.8976901892464065
0.0002,0.01,0.00002089296130854041,0.0,6066666.666666666,184.0,0.02838251146963302,0.897689988005979
0.0002,0.01,0.00002089296130854041,0.0,6500000.0,184.0,0.028382512915932495,0.8976897687967812
0.0002,0.01,0.00002089296130854041,0.0,6933333.333333334,184.0,0.028382514359914818,0.8976898508944847
0.0002,0.01,0.00002089296130854041,0.0,7366666.666666667,184.0,0.02838251562336537,0.8976897727960931
0.0002,0.01,0.00002089296130854041,0.0,7800000.000000001,184.0,0.028382516931305616,0.8976897057779399
0.0002,0.01,0.00002089296130854041,0.0,8233333.333333334,184.0,0.028382518213781866,0.8976896469442238
0.0002,0.01,0.00002089296130854041,0.0,8666666.666666668,184.0,0.028382519312495438,0.897689598120741
0.0002,0.01,0.00002089296130854041,0.0,9100000.000000002,184.0,0.02838252045458397,0.8976895540374371
0.0002,0.01,0.00002089296130854041,0.0,9533333.333333336,184.0,0.02838252149880669,0.8976895138128499
0.0002,0.01,0.00002089296130854041,0.0,9966666.666666668,184.0,0.02838252220575912,0.8976894797720326
0.0002,0.01,0.00002089296130854041,0.0,10400000.000000002,184.0,0.028382518436934998,0.8976894554034238
0.0002,0.01,0.00002089296130854041,0.0,10833333.333333336,184.0,0.028382523331137263,0.8976894223403684
0.0002,0.01,0.00002089296130854041,0.0,11266666.666666666,184.0,0.028382520785557152,0.8976893991434537
0.0002,0.01,0.00002089296130854041,0.0,11700000.0,184.0,0.02838251911279837,0.8976893717624028
0.0002,0.01,0.00002089296130854041,0.0,12133333.333333332,184.0,0.028382527013171715,0.8976892938209502
0.0002,0.01,0.00002089296130854041,0.0,12566666.666666666,184.0,0.028382527839133483,0.8976892946268022
0.0002,0.01,0.00002089296130854041,0.0,13000000.0,184.0,0.028382528468228432,0.897689236227896
0.0002,0.01,0.000027542287033381633,0.0,-13000000.0,184.0,0.028380321409984168,0.8977030886401907
0.0002,0.01,0.000027542287033381633,0.0,-12566666.666666666,184.0,0.028380324860019172,0.8977030710100901
0.0002,0.01,0.000027542287033381633,0.0,-12133333.333333332,184.0,0.028380328629307287,0.8977030506868732
0.0002,0.01,0.000027542287033381633,0.0,-11700000.0,184.0,0.028380332798938944,0.8977030307391508
0.0002,0.01,0.000027542287033381633,0.0,-11266666.666666666,184.0,0.028380337497418178,0.8977030087307594
0.0002,0.01,0.000027542287033381633,0.0,-10833333.333333332,184.0,0.028380342654877534,0.8977029834264888
0.0002,0.01,0.000027542287033381633,0.0,-10400000.0,184.0,0.028380348472596316,0.8977029574059162
0.0002,0.01,0.000027542287033381633,0.0,-9966666.666666666,184.0,0.028380354334293836,0.8977029288071455
0.0002,0.01,0.000027542287033381633,0.0,-9533333.333333334,184.0,0.028380361636167625,0.8977028974713971
0.0002,0.01,0.000027542287033381633,0.0,-9100000.0,184.0,0.028380366164420842,0.8977028536684003
0.0002,0.01,0.000027542287033381633,0.0,-8666666.666666666,184.0,0.028380380001270567,0.8977028203997371
0.0002,0.01,0.000027542287033381633,0.0,-8233333.333333334,184.0,0.02838039203894889,0.8977027715476438
0.0002,0.01,0.000027542287033381633,0.0,-7800000.0,184.0,0.0283804068663762,0.897702722819244
0.0002,0.01,0.000027542287033381633,0.0,-7366666.666666666,184.0,0.028380423717351718,0.8977026476047777
0.0002,0.01,0.000027542287033381633,0.0,-6933333.333333334,184.0,0.028380444738917723,0.8977024712388961
0.0002,0.01,0.000027542287033381633,0.0,-6500000.0,184.0,0.028380471313364356,0.8977025385184739
0.0002,0.01,0.000027542287033381633,0.0,-6066666.666666666,184.0,0.028380502449008943,0.8977024518095981
0.0002,0.01,0.000027542287033381633,0.0,-5633333.333333333,184.0,0.028380539187523247,0.8977023412462166
0.0002,0.01,0.000027542287033381633,0.0,-5199999.999999999,184.0,0.028380566409303507,0.8977019927981602
0.0002,0.01,0.000027542287033381633,0.0,-4766666.666666666,184.0,0.028380619164026216,0.8977017632140466
0.0002,0.01,0.000027542287033381633,0.0,-4333333.333333332,184.0,0.02838049914274248,0.8977011412881477
0.0002,0.01,0.000027542287033381633,0.0,-3900000.0000000005,184.0,0.028360780467462775,0.8977004199472722
0.0002,0.01,0.000027542287033381633,0.0,-3466666.666666667,184.0,0.028317084831174073,0.8976999731874789
0.0002,0.01,0.000027542287033381633,0.0,-3033333.333333333,184.0,0.028339675360482295,0.8977004123813616
0.0002,0.01,0.000027542287033381633,0.0,-2599999.9999999995,184.0,0.028285835017496642,0.8977028403096241
0.0002,0.01,0.000027542287033381633,0.0,-2166666.666666666,184.0,0.028329865908892065,0.8976980112230767
0.0002,0.01,0.000027542287033381633,0.0,-1733333.3333333326,184.0,0.02835223900292011,0.897363660070973
0.0002,0.01,0.000027542287033381633,0.0,-1299999.9999999988,184.0,0.028380079956280668,0.8888448923032087
0.0002,0.01,0.000027542287033381633,0.0,-866666.6666666671,184.0,0.02837982464228179,0.8951487948003233
0.0002,0.01,0.000027542287033381633,0.0,-433333.33333333355,184.0,0.028382778919858315,0.8832061701834443
0.0002,0.01,0.000027542287033381633,0.0,0.0,184.0,0.0284161934238561,0.755247241694505
0.0002,0.01,0.000027542287033381633,0.0,433333.33333333355,184.0,0.02837932990700977,0.8973594824285648
0.0002,0.01,0.000027542287033381633,0.0,866666.6666666671,184.0,0.028380072484795887,0.8973599938329084
0.0002,0.01,0.000027542287033381633,0.0,1300000.0000000007,184.0,0.0283801349120421,0.897537678759429
0.0002,0.01,0.000027542287033381633,0.0,1733333.3333333342,184.0,0.02838021597796131,0.8975836342612947
0.0002,0.01,0.000027542287033381633,0.0,2166666.666666668,184.0,0.028380178937897068,0.8975536070610894
0.0002,0.01,0.000027542287033381633,0.0,2600000.0000000014,184.0,0.028380169331151298,0.8976339677722426
0.0002,0.01,0.000027542287033381633,0.0,3033333.333333335,184.0,0.0283802693398235,0.897647046606974
0.0002,0.01,0.000027542287033381633,0.0,3466666.6666666684,184.0,0.028380553663460366,0.8976008357641191
0.0002,0.01,0.000027542287033381633,0.0,3900000.0000000023,184.0,0.028380161300762492,0.8977070401671093
0.0002,0.01,0.000027542287033381633,0.0,4333333.333333336,184.0,0.028380161202186994,0.8977065233730959
0.0002,0.01,0.000027542287033381633,0.0,4766666.666666666,184.0,0.0283801702933481,0.8977060447903215
0.0002,0.01,0.000027542287033381633,0.0,5199999.999999999,184.0,0.028380173745050957,0.8977056943806062
0.0002,0.01,0.000027542287033381633,0.0,5633333.333333333,184.0,0.028380176648839073,0.8977054456111965
0.0002,0.01,0.000027542287033381633,0.0,6066666.666666666,184.0,0.028380179255715232,0.8977051856033497
0.0002,0.01,0.000027542287033381633,0.0,6500000.0,184.0,0.028380181754655565,0.8977049211371106
0.0002,0.01,0.000027542287033381633,0.0,6933333.333333334,184.0,0.02838018402570425,0.8977049793939189
0.0002,0.01,0.000027542287033381633,0.0,7366666.666666667,184.0,0.028380186220166328,0.8977048741881196
0.0002,0.01,0.000027542287033381633,0.0,7800000.000000001,184.0,0.028380188213810144,0.8977047842930956
0.0002,0.01,0.000027542287033381633,0.0,8233333.333333334,184.0,0.028380190247032883,0.8977047059091346
0.0002,0.01,0.000027542287033381633,0.0,8666666.666666668,184.0,0.028380192042176903,0.8977046397953805
0.0002,0.01,0.000027542287033381633,0.0,9100000.000000002,184.0,0.028380193764844484,0.897704581281326
0.0002,0.01,0.000027542287033381633,0.0,9533333.333333336,184.0,0.028380195430035327,0.8977045272870605
0.0002,0.01,0.000027542287033381633,0.0,9966666.666666668,184.0,0.02838019637094756,0.8977044820974548
0.0002,0.01,0.000027542287033381633,0.0,10400000.000000002,184.0,0.02838019318965152,0.8977044482404093
0.0002,0.01,0.000027542287033381633,0.0,10833333.333333336,184.0,0.028380198526072185,0.897704404684503
0.0002,0.01,0.000027542287033381633,0.0,11266666.666666666,184.0,0.02838019657604208,0.8977043731904426
0.0002,0.01,0.000027542287033381633,0.0,11700000.0,184.0,0.028380195357023064,0.8977043380379918
0.0002,0.01,0.000027542287033381633,0.0,12133333.333333332,184.0,0.028380203464175042,0.8977042504757046
0.0002,0.01,0.000027542287033381633,0.0,12566666.666666666,184.0,0.028380204641676975,0.8977042479134228
0.0002,0.01,0.000027542287033381633,0.0,13000000.0,184.0,0.028380205711066305,0.8977041828112908
0.0002,0.01,0.000036307805477010174,0.0,-13000000.0,184.0,0.02837769214142097,0.8977198855975491
0.0002,0.01,0.000036307805477010174,0.0,-12566666.666666666,184.0,0.028377696637683254,0.8977198622300122
0.0002,0.01,0.000036307805477010174,0.0,-12133333.333333332,184.0,0.028377701698297928,0.8977198357696496
0.0002,0.01,0.000036307805477010174,0.0,-11700000.0,184.0,0.02837770723137784,0.8977198092532067
0.0002,0.01,0.000036307805477010174,0.0,-11266666.666666666,184.0,0.02837771348652213,0.8977197799871386
0.0002,0.01,0.000036307805477010174,0.0,-10833333.333333332,184.0,0.028377720422236453,0.8977197469423079
0.0002,0.01,0.000036307805477010174,0.0,-10400000.0,184.0,0.028377728048543324,0.897719712332908
0.0002,0.01,0.000036307805477010174,0.0,-9966666.666666666,184.0,0.028377735887220947,0.897719674650103
0.0002,0.01,0.000036307805477010174,0.0,-9533333.333333334,184.0,0.028377745680591916,0.8977196336490718
0.0002,0.01,0.000036307805477010174,0.0,-9100000.0,184.0,0.028377753116529528,0.8977195768054858
0.0002,0.01,0.000036307805477010174,0.0,-8666666.666666666,184.0,0.028377770113561393,0.8977195322255531
0.0002,0.01,0.000036307805477010174,0.0,-8233333.333333334,184.0,0.02837778589508099,0.897719469389253
0.0002,0.01,0.000036307805477010174,0.0,-7800000.0,184.0,0.028377805211600167,0.8977194105039079
0.0002,0.01,0.000036307805477010174,0.0,-7366666.666666666,184.0,0.02837782738976016,0.8977193156631809
0.0002,0.01,0.000036307805477010174,0.0,-6933333.333333334,184.0,0.02837785508473161,0.8977191086167425
0.0002,0.01,0.000036307805477010174,0.0,-6500000.0,184.0,0.028377889790073878,0.8977191611173393
0.0002,0.01,0.000036307805477010174,0.0,-6066666.666666666,184.0,0.028377931183997205,0.8977190463906175
0.0002,0.01,0.000036307805477010174,0.0,-5633333.333333333,184.0,0.028377979037808115,0.8977189014727628
0.0002,0.01,0.000036307805477010174,0.0,-5199999.999999999,184.0,0.028378033822927192,0.8977185228440197
0.0002,0.01,0.000036307805477010174,0.0,-4766666.666666666,184.0,0.02837813207067573,0.8977182448801244
0.0002,0.01,0.000036307805477010174,0.0,-4333333.333333332,184.0,0.028378087775734553,0.897717459813659
0.0002,0.01,0.000036307805477010174,0.0,-3900000.0000000005,184.0,0.02835359021427856,0.8977165875551102
0.0002,0.01,0.000036307805477010174,0.0,-3466666.666666667,184.0,0.028294738054744292,0.8977158714572684
0.0002,0.01,0.000036307805477010174,0.0,-3033333.333333333,184.0,0.028329670152852673,0.897716609369917
0.0002,0.01,0.000036307805477010174,0.0,-2599999.9999999995,184.0,0.02824713326896318,0.89771971725677
0.0002,0.01,0.000036307805477010174,0.0,-2166666.666666666,184.0,0.028317001668565676,0.8977139301482631
