SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.25118864315095796,0.004,3900000.0000000023,0.0,184.0,0.5132624228114708,0.1402964514023217
0.0002,0.25118864315095796,0.004,4333333.333333336,0.0,184.0,0.5549377414902942,0.1292467782417566
0.0002,0.25118864315095796,0.004,4766666.666666666,0.0,184.0,0.619989435762271,0.11204726013665006
0.0002,0.25118864315095796,0.004,5199999.999999999,0.0,184.0,0.6064288697167981,0.11518460534071119
0.0002,0.25118864315095796,0.004,5633333.333333333,0.0,184.0,0.5754355039047674,0.12282896874942957
0.0002,0.25118864315095796,0.004,6066666.666666666,0.0,184.0,0.6765995498205951,0.09442108009967262
0.0002,0.25118864315095796,0.004,6500000.0,0.0,184.0,0.5017583640061409,0.1465371829645292
0.0002,0.25118864315095796,0.004,6933333.333333334,0.0,184.0,0.9986615371543206,0.000362458949184232
0.0002,0.25118864315095796,0.004,7366666.666666667,0.0,184.0,0.9995137268201353,0.0002026375148397056
0.0002,0.25118864315095796,0.004,7800000.000000001,0.0,184.0,0.9999598117797205,0.00002312807108543215
0.0002,0.25118864315095796,0.004,8233333.333333334,0.0,184.0,0.9999861322643739,1.964226933854474e-6
0.0002,0.25118864315095796,0.004,8666666.666666668,0.0,184.0,0.9999751539237708,7.353766766435032e-6
0.0002,0.25118864315095796,0.004,9100000.000000002,0.0,184.0,0.999978986984321,0.000010575361144886695
0.0002,0.25118864315095796,0.004,9533333.333333336,0.0,184.0,0.9999855580943728,5.1967342544808205e-6
0.0002,0.25118864315095796,0.004,9966666.666666668,0.0,184.0,0.9999846683172761,2.677868196116074e-6
0.0002,0.25118864315095796,0.004,10400000.000000002,0.0,184.0,0.9999743943507047,0.000010385483750060539
0.0002,0.25118864315095796,0.004,10833333.333333336,0.0,184.0,0.9999897876101658,1.32707786101813e-6
0.0002,0.25118864315095796,0.004,11266666.666666666,0.0,184.0,0.999986450824066,6.825815700423308e-6
0.0002,0.25118864315095796,0.004,11700000.0,0.0,184.0,0.9999891425019006,3.2759504596284697e-6
0.0002,0.25118864315095796,0.004,12133333.333333332,0.0,184.0,0.9999874736213641,6.165318310392252e-6
0.0002,0.25118864315095796,0.004,12566666.666666666,0.0,184.0,0.9999800568802658,8.372535599269223e-6
0.0002,0.25118864315095796,0.004,13000000.0,0.0,184.0,0.9999942600165971,7.894032736416698e-7
0.0002,0.501187233627272,0.004,-13000000.0,0.0,184.0,0.999907847752322,0.000024794692977165295
0.0002,0.501187233627272,0.004,-12566666.666666666,0.0,184.0,0.9998423899189371,0.00009305487802063483
0.0002,0.501187233627272,0.004,-12133333.333333332,0.0,184.0,0.9998166083437015,0.0001001024806523471
0.0002,0.501187233627272,0.004,-11700000.0,0.0,184.0,0.9998335608200022,0.00004420279244214542
0.0002,0.501187233627272,0.004,-11266666.666666666,0.0,184.0,0.9997042052200387,0.0001825195917004733
0.0002,0.501187233627272,0.004,-10833333.333333332,0.0,184.0,0.9998027807372148,0.000028025077273745674
0.0002,0.501187233627272,0.004,-10400000.0,0.0,184.0,0.999556958317787,0.00023361983740363904
0.0002,0.501187233627272,0.004,-9966666.666666666,0.0,184.0,0.9997163283815526,0.000044615263055986525
0.0002,0.501187233627272,0.004,-9533333.333333334,0.0,184.0,0.9994550455388153,0.0002400109741705442
0.0002,0.501187233627272,0.004,-9100000.0,0.0,184.0,0.9994936520589603,0.00012440635550144217
0.0002,0.501187233627272,0.004,-8666666.666666666,0.0,184.0,0.9993422172410609,0.00020387994861061347
0.0002,0.501187233627272,0.004,-8233333.333333334,0.0,184.0,0.9987796519716327,0.0005191644547335274
0.0002,0.501187233627272,0.004,-7800000.0,0.0,184.0,0.999020307770588,0.0003215539429303037
0.0002,0.501187233627272,0.004,-7366666.666666666,0.0,184.0,0.9987901946603643,0.00012352686053319822
0.0002,0.501187233627272,0.004,-6933333.333333334,0.0,184.0,0.9978741512699061,0.0005653520472324784
0.0002,0.501187233627272,0.004,-6500000.0,0.0,184.0,0.9959483599052483,0.0013111604742831703
0.0002,0.501187233627272,0.004,-6066666.666666666,0.0,184.0,0.9814929588664884,0.010944339392019364
0.0002,0.501187233627272,0.004,-5633333.333333333,0.0,184.0,0.9473977826673203,0.005133320718957508
0.0002,0.501187233627272,0.004,-5199999.999999999,0.0,184.0,0.6384799292731275,0.17839411290024865
0.0002,0.501187233627272,0.004,-4766666.666666666,0.0,184.0,0.9421853122482194,0.0019200260342001046
0.0002,0.501187233627272,0.004,-4333333.333333332,0.0,184.0,0.8275585050722655,0.008419577543869843
0.0002,0.501187233627272,0.004,-3900000.0000000005,0.0,184.0,0.7655724459937631,0.011385670221474947
0.0002,0.501187233627272,0.004,-3466666.666666667,0.0,184.0,0.7528962103233842,0.06500046402770052
0.0002,0.501187233627272,0.004,-3033333.333333333,0.0,184.0,0.7763868415842761,0.052397024031762975
0.0002,0.501187233627272,0.004,-2599999.9999999995,0.0,184.0,0.7498131365249762,0.026633831872469847
0.0002,0.501187233627272,0.004,-2166666.666666666,0.0,184.0,0.7212760507170578,0.06144596395046806
0.0002,0.501187233627272,0.004,-1733333.3333333326,0.0,184.0,0.7194819084319524,0.024991978256425806
0.0002,0.501187233627272,0.004,-1299999.9999999988,0.0,184.0,0.6807158407274041,0.053238908347590985
0.0002,0.501187233627272,0.004,-866666.6666666671,0.0,184.0,0.6828659318679476,0.006629299090618521
0.0002,0.501187233627272,0.004,-433333.33333333355,0.0,184.0,0.5711262281177247,0.1391921536958044
0.0002,0.501187233627272,0.004,0.0,0.0,184.0,0.7537400453420553,0.1445654450323566
0.0002,0.501187233627272,0.004,433333.33333333355,0.0,184.0,0.6949606700632638,0.07864543970049005
0.0002,0.501187233627272,0.004,866666.6666666671,0.0,184.0,0.7156813500862891,0.07831567928015766
0.0002,0.501187233627272,0.004,1300000.0000000007,0.0,184.0,0.7065917614652549,0.08686185207908545
0.0002,0.501187233627272,0.004,1733333.3333333342,0.0,184.0,0.6732478036624842,0.09337598752568325
0.0002,0.501187233627272,0.004,2166666.666666668,0.0,184.0,0.7529253322727935,0.07264028700720696
0.0002,0.501187233627272,0.004,2600000.0000000014,0.0,184.0,0.7446835281986707,0.07055299741606072
0.0002,0.501187233627272,0.004,3033333.333333335,0.0,184.0,0.7486817509869352,0.0731688898343141
0.0002,0.501187233627272,0.004,3466666.6666666684,0.0,184.0,0.7265806257682692,0.07424749997273804
0.0002,0.501187233627272,0.004,3900000.0000000023,0.0,184.0,0.8060564781689368,0.054257060233875276
0.0002,0.501187233627272,0.004,4333333.333333336,0.0,184.0,0.8331840058050476,0.04638317525341952
0.0002,0.501187233627272,0.004,4766666.666666666,0.0,184.0,0.7703429722315571,0.06889779552634169
0.0002,0.501187233627272,0.004,5199999.999999999,0.0,184.0,0.905595209741841,0.02759358651325206
0.0002,0.501187233627272,0.004,5633333.333333333,0.0,184.0,0.9059371935278098,0.026907299318908392
0.0002,0.501187233627272,0.004,6066666.666666666,0.0,184.0,0.8436502172248515,0.04633112180441456
0.0002,0.501187233627272,0.004,6500000.0,0.0,184.0,0.8957217661445079,0.029015263680850712
0.0002,0.501187233627272,0.004,6933333.333333334,0.0,184.0,0.9922690540087026,0.0023388335110981974
0.0002,0.501187233627272,0.004,7366666.666666667,0.0,184.0,0.9998739608493497,0.00006358676846374351
0.0002,0.501187233627272,0.004,7800000.000000001,0.0,184.0,0.9999335233803752,0.00003381246363353837
0.0002,0.501187233627272,0.004,8233333.333333334,0.0,184.0,0.9999572602397202,0.000011888343255842489
0.0002,0.501187233627272,0.004,8666666.666666668,0.0,184.0,0.9999726980055592,6.383085123592612e-6
0.0002,0.501187233627272,0.004,9100000.000000002,0.0,184.0,0.9999574687484525,0.000020474660851205275
0.0002,0.501187233627272,0.004,9533333.333333336,0.0,184.0,0.9999843348462224,5.460997834963982e-6
0.0002,0.501187233627272,0.004,9966666.666666668,0.0,184.0,0.9999329043384791,0.00004047609036066034
0.0002,0.501187233627272,0.004,10400000.000000002,0.0,184.0,0.9999847107777989,8.977730749639623e-8
0.0002,0.501187233627272,0.004,10833333.333333336,0.0,184.0,0.9999460371021581,0.000038827932998675855
0.0002,0.501187233627272,0.004,11266666.666666666,0.0,184.0,0.9999798960606915,7.32544253887777e-6
0.0002,0.501187233627272,0.004,11700000.0,0.0,184.0,0.9999850763680259,9.79656631365302e-6
0.0002,0.501187233627272,0.004,12133333.333333332,0.0,184.0,0.9999608424888646,0.000022227593447954077
0.0002,0.501187233627272,0.004,12566666.666666666,0.0,184.0,0.9999900308947172,1.021490509028669e-7
0.0002,0.501187233627272,0.004,13000000.0,0.0,184.0,0.999962753296411,0.000027462648999018713
0.0002,1.0,0.004,-13000000.0,0.0,184.0,0.9997758092593969,0.00007449567901707947
0.0002,1.0,0.004,-12566666.666666666,0.0,184.0,0.9996775411572022,0.0002308843838270445
0.0002,1.0,0.004,-12133333.333333332,0.0,184.0,0.9996500437203171,0.00017567894046191263
0.0002,1.0,0.004,-11700000.0,0.0,184.0,0.9995988771091797,0.00026341269191462085
0.0002,1.0,0.004,-11266666.666666666,0.0,184.0,0.9995176125764483,0.0002654723857318645
0.0002,1.0,0.004,-10833333.333333332,0.0,184.0,0.9993994978413826,0.0003639781181073187
0.0002,1.0,0.004,-10400000.0,0.0,184.0,0.9995082585322428,0.0001632521679821197
0.0002,1.0,0.004,-9966666.666666666,0.0,184.0,0.9989419572474386,0.000618611733890502
0.0002,1.0,0.004,-9533333.333333334,0.0,184.0,0.9993850096575951,0.00006857471805461467
0.0002,1.0,0.004,-9100000.0,0.0,184.0,0.9989038576328142,0.0004165815432971742
0.0002,1.0,0.004,-8666666.666666666,0.0,184.0,0.9984062710276495,0.0005856283369970918
0.0002,1.0,0.004,-8233333.333333334,0.0,184.0,0.9974012381027104,0.0012480265437881466
0.0002,1.0,0.004,-7800000.0,0.0,184.0,0.9961185047809712,0.0022210686414674326
0.0002,1.0,0.004,-7366666.666666666,0.0,184.0,0.995115085765132,0.0026008223485391277
0.0002,1.0,0.004,-6933333.333333334,0.0,184.0,0.99521448304963,0.002007395320350121
0.0002,1.0,0.004,-6500000.0,0.0,184.0,0.9846524266367853,0.006817563638315657
0.0002,1.0,0.004,-6066666.666666666,0.0,184.0,0.9558057402656865,0.02520014808443862
0.0002,1.0,0.004,-5633333.333333333,0.0,184.0,0.8924563105912925,0.002408016234947476
0.0002,1.0,0.004,-5199999.999999999,0.0,184.0,0.6752847963444643,0.11937268828953806
0.0002,1.0,0.004,-4766666.666666666,0.0,184.0,0.9187266718298921,0.028866465921576302
0.0002,1.0,0.004,-4333333.333333332,0.0,184.0,0.9404353298692553,0.007514965318030896
0.0002,1.0,0.004,-3900000.0000000005,0.0,184.0,0.9178853086695286,0.01109717903732644
0.0002,1.0,0.004,-3466666.666666667,0.0,184.0,0.9177598088972163,0.013544583542845252
0.0002,1.0,0.004,-3033333.333333333,0.0,184.0,0.9285597392349028,0.016131181360667147
0.0002,1.0,0.004,-2599999.9999999995,0.0,184.0,0.9214955764853842,0.0018664127667945226
0.0002,1.0,0.004,-2166666.666666666,0.0,184.0,0.9155513147188563,0.014353361907092542
0.0002,1.0,0.004,-1733333.3333333326,0.0,184.0,0.9205719747572624,0.023411061467677602
0.0002,1.0,0.004,-1299999.9999999988,0.0,184.0,0.9049280486618999,0.013001411107575642
0.0002,1.0,0.004,-866666.6666666671,0.0,184.0,0.9113551290886911,0.017833643992056957
0.0002,1.0,0.004,-433333.33333333355,0.0,184.0,0.830540504051924,0.043271724971232044
0.0002,1.0,0.004,0.0,0.0,184.0,0.9390289191792781,0.0007541723493911519
0.0002,1.0,0.004,433333.33333333355,0.0,184.0,0.8970756252736192,0.027555404755203922
0.0002,1.0,0.004,866666.6666666671,0.0,184.0,0.9136830939474362,0.022595862862581945
0.0002,1.0,0.004,1300000.0000000007,0.0,184.0,0.9221909539789014,0.019706790048074133
0.0002,1.0,0.004,1733333.3333333342,0.0,184.0,0.8851343895218868,0.030393930201269397
0.0002,1.0,0.004,2166666.666666668,0.0,184.0,0.9356610234441095,0.019171220091538304
0.0002,1.0,0.004,2600000.0000000014,0.0,184.0,0.9349805394747385,0.02193861406206223
0.0002,1.0,0.004,3033333.333333335,0.0,184.0,0.9380235148551076,0.01726102295483026
0.0002,1.0,0.004,3466666.6666666684,0.0,184.0,0.9242580621072214,0.023778349780435942
0.0002,1.0,0.004,3900000.0000000023,0.0,184.0,0.9619470235884117,0.011008597963056461
0.0002,1.0,0.004,4333333.333333336,0.0,184.0,0.968754535449314,0.009855707044255394
0.0002,1.0,0.004,4766666.666666666,0.0,184.0,0.9478664274100138,0.014207401881307018
0.0002,1.0,0.004,5199999.999999999,0.0,184.0,0.9890223360651712,0.0028955271598438853
0.0002,1.0,0.004,5633333.333333333,0.0,184.0,0.9899998848950167,0.002447255219251109
0.0002,1.0,0.004,6066666.666666666,0.0,184.0,0.9738220865445373,0.007041062371498578
0.0002,1.0,0.004,6500000.0,0.0,184.0,0.9778985935695008,0.00613199375499726
0.0002,1.0,0.004,6933333.333333334,0.0,184.0,0.9994404116151776,0.00011658448236267131
0.0002,1.0,0.004,7366666.666666667,0.0,184.0,0.9999483399505276,2.294258702326717e-6
0.0002,1.0,0.004,7800000.000000001,0.0,184.0,0.9999026252840874,0.000058960707381466294
0.0002,1.0,0.004,8233333.333333334,0.0,184.0,0.9999352541163867,0.00004085049656714712
0.0002,1.0,0.004,8666666.666666668,0.0,184.0,0.9999369382261528,0.000011582486240337464
0.0002,1.0,0.004,9100000.000000002,0.0,184.0,0.9999498519178329,0.000025294605611619015
0.0002,1.0,0.004,9533333.333333336,0.0,184.0,0.99990181376377,0.00003983934105090371
0.0002,1.0,0.004,9966666.666666668,0.0,184.0,0.999953551252295,2.784550901473285e-6
0.0002,1.0,0.004,10400000.000000002,0.0,184.0,0.9998793496104749,0.00006827568363831322
0.0002,1.0,0.004,10833333.333333336,0.0,184.0,0.999976935520948,8.18056759206133e-6
0.0002,1.0,0.004,11266666.666666666,0.0,184.0,0.9999076258593673,0.00006212798447178981
0.0002,1.0,0.004,11700000.0,0.0,184.0,0.9999773806493123,1.0050826618396996e-6
0.0002,1.0,0.004,12133333.333333332,0.0,184.0,0.9999387542385713,0.00004510971912149066
0.0002,1.0,0.004,12566666.666666666,0.0,184.0,0.9999566789519712,0.00001101827678257515
0.0002,1.0,0.004,13000000.0,0.0,184.0,0.9999429224443911,0.000035816377925479815
