SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,0.0013182567385564075,0.0,-10833333.333333332,184.0,0.028278469869425768,0.8983424364689165
0.0002,0.01,0.0013182567385564075,0.0,-10400000.0,184.0,0.02827873888839565,0.8983412534340952
0.0002,0.01,0.0013182567385564075,0.0,-9966666.666666666,184.0,0.028279041422191096,0.8983399744162842
0.0002,0.01,0.0013182567385564075,0.0,-9533333.333333334,184.0,0.028279385252625366,0.8983385516491249
0.0002,0.01,0.0013182567385564075,0.0,-9100000.0,184.0,0.02827977538501239,0.898336932699915
0.0002,0.01,0.0013182567385564075,0.0,-8666666.666666666,184.0,0.028280236002193655,0.8983352541257674
0.0002,0.01,0.0013182567385564075,0.0,-8233333.333333334,184.0,0.02828076982301909,0.8983333335289967
0.0002,0.01,0.0013182567385564075,0.0,-7800000.0,184.0,0.02828140422607792,0.8983313368695108
0.0002,0.01,0.0013182567385564075,0.0,-7366666.666666666,184.0,0.028282169374782378,0.8983287789008139
0.0002,0.01,0.0013182567385564075,0.0,-6933333.333333334,184.0,0.028283111267328437,0.8983254625108678
0.0002,0.01,0.0013182567385564075,0.0,-6500000.0,184.0,0.028284304769681298,0.898322596386888
0.0002,0.01,0.0013182567385564075,0.0,-6066666.666666666,184.0,0.028285705835992502,0.8983186965316083
0.0002,0.01,0.0013182567385564075,0.0,-5633333.333333333,184.0,0.02828731177525244,0.8983136892323924
0.0002,0.01,0.0013182567385564075,0.0,-5199999.999999999,184.0,0.028290533600842147,0.8983080063026249
0.0002,0.01,0.0013182567385564075,0.0,-4766666.666666666,184.0,0.028296092684360098,0.898298094203617
0.0002,0.01,0.0013182567385564075,0.0,-4333333.333333332,184.0,0.02829105630977672,0.898272703817599
0.0002,0.01,0.0013182567385564075,0.0,-3900000.0000000005,184.0,0.02764391457685645,0.89824883151793
0.0002,0.01,0.0013182567385564075,0.0,-3466666.666666667,184.0,0.02407306503244269,0.8981767044997498
0.0002,0.01,0.0013182567385564075,0.0,-3033333.333333333,184.0,0.026960168002430795,0.8981983552449554
0.0002,0.01,0.0013182567385564075,0.0,-2599999.9999999995,184.0,0.02325262470622677,0.8983276429614223
0.0002,0.01,0.0013182567385564075,0.0,-2166666.666666666,184.0,0.027195234514401933,0.8981848394351445
0.0002,0.01,0.0013182567385564075,0.0,-1733333.3333333326,184.0,0.026335867528374513,0.8834735675525187
0.0002,0.01,0.0013182567385564075,0.0,-1299999.9999999988,184.0,0.028277024003192094,0.7093479635188386
0.0002,0.01,0.0013182567385564075,0.0,-866666.6666666671,184.0,0.028305377492717915,0.7299538787664973
0.0002,0.01,0.0013182567385564075,0.0,-433333.33333333355,184.0,0.02845622258397749,0.3979775131819022
0.0002,0.01,0.0013182567385564075,0.0,0.0,184.0,0.028835171481876903,0.1630741309726156
0.0002,0.01,0.0013182567385564075,0.0,433333.33333333355,184.0,0.02826709075990634,0.8979371236237096
0.0002,0.01,0.0013182567385564075,0.0,866666.6666666671,184.0,0.028269216244399608,0.8980142250437676
0.0002,0.01,0.0013182567385564075,0.0,1300000.0000000007,184.0,0.028267958809156026,0.8983237481512344
0.0002,0.01,0.0013182567385564075,0.0,1733333.3333333342,184.0,0.028267931935946077,0.8982571158266057
0.0002,0.01,0.0013182567385564075,0.0,2166666.666666668,184.0,0.028267810064777858,0.8982349871453539
0.0002,0.01,0.0013182567385564075,0.0,2600000.0000000014,184.0,0.028268179183829754,0.8978055109498284
0.0002,0.01,0.0013182567385564075,0.0,3033333.333333335,184.0,0.028267854723318827,0.8990296217807924
0.0002,0.01,0.0013182567385564075,0.0,3466666.6666666684,184.0,0.028267946361891012,0.898492544910444
0.0002,0.01,0.0013182567385564075,0.0,3900000.0000000023,184.0,0.02826890709399823,0.8985729594698767
0.0002,0.01,0.0013182567385564075,0.0,4333333.333333336,184.0,0.028269244863337147,0.8985168579339836
0.0002,0.01,0.0013182567385564075,0.0,4766666.666666666,184.0,0.02826952291814463,0.8984878612157213
0.0002,0.01,0.0013182567385564075,0.0,5199999.999999999,184.0,0.02826975923008213,0.898469354557075
0.0002,0.01,0.0013182567385564075,0.0,5633333.333333333,184.0,0.028269967554181444,0.8984566939298699
0.0002,0.01,0.0013182567385564075,0.0,6066666.666666666,184.0,0.028270154492707016,0.8984465945083545
0.0002,0.01,0.0013182567385564075,0.0,6500000.0,184.0,0.028270324204857998,0.8984386475258125
0.0002,0.01,0.0013182567385564075,0.0,6933333.333333334,184.0,0.028270478572137294,0.8984331283854828
0.0002,0.01,0.0013182567385564075,0.0,7366666.666666667,184.0,0.02827062017719538,0.898428100339121
0.0002,0.01,0.0013182567385564075,0.0,7800000.000000001,184.0,0.028270750620253887,0.8984238649485359
0.0002,0.01,0.0013182567385564075,0.0,8233333.333333334,184.0,0.0282708711863581,0.8984202366994753
0.0002,0.01,0.0013182567385564075,0.0,8666666.666666668,184.0,0.02827098285777508,0.8984171151986728
0.0002,0.01,0.0013182567385564075,0.0,9100000.000000002,184.0,0.028271086887588694,0.8984143732027192
0.0002,0.01,0.0013182567385564075,0.0,9533333.333333336,184.0,0.02827118341915295,0.8984119445851995
0.0002,0.01,0.0013182567385564075,0.0,9966666.666666668,184.0,0.0282712736797477,0.8984098045496379
0.0002,0.01,0.0013182567385564075,0.0,10400000.000000002,184.0,0.028271354032450163,0.898407913899383
0.0002,0.01,0.0013182567385564075,0.0,10833333.333333336,184.0,0.028271436624270396,0.898406154941314
0.0002,0.01,0.0013182567385564075,0.0,11266666.666666666,184.0,0.028271507956204693,0.8984046035694545
0.0002,0.01,0.0013182567385564075,0.0,11700000.0,184.0,0.028271576291001473,0.898403132185644
0.0002,0.01,0.0013182567385564075,0.0,12133333.333333332,184.0,0.028271650188870918,0.8984016355861563
0.0002,0.01,0.0013182567385564075,0.0,12566666.666666666,184.0,0.028271713056863376,0.8984006289936962
0.0002,0.01,0.0013182567385564075,0.0,13000000.0,184.0,0.028271772282033876,0.8983994665703275
0.0002,0.01,0.0017378008287493745,0.0,-13000000.0,184.0,0.028260280666128432,0.8984531906778722
0.0002,0.01,0.0017378008287493745,0.0,-12566666.666666666,184.0,0.028260494233567756,0.8984521368775908
0.0002,0.01,0.0017378008287493745,0.0,-12133333.333333332,184.0,0.02826072820572064,0.8984510017258178
0.0002,0.01,0.0017378008287493745,0.0,-11700000.0,184.0,0.028260985837748227,0.8984497885495069
0.0002,0.01,0.0017378008287493745,0.0,-11266666.666666666,184.0,0.028261270741305036,0.8984484812618424
0.0002,0.01,0.0017378008287493745,0.0,-10833333.333333332,184.0,0.028261587513568616,0.8984470589532725
0.0002,0.01,0.0017378008287493745,0.0,-10400000.0,184.0,0.02826194197619934,0.8984455148923752
0.0002,0.01,0.0017378008287493745,0.0,-9966666.666666666,184.0,0.028262340431516764,0.8984438455016118
0.0002,0.01,0.0017378008287493745,0.0,-9533333.333333334,184.0,0.028262793128915706,0.8984419874800404
0.0002,0.01,0.0017378008287493745,0.0,-9100000.0,184.0,0.028263307899398647,0.8984398845028769
0.0002,0.01,0.0017378008287493745,0.0,-8666666.666666666,184.0,0.028263912649592,0.8984376866207601
0.0002,0.01,0.0017378008287493745,0.0,-8233333.333333334,184.0,0.02826461464842902,0.898435181090442
0.0002,0.01,0.0017378008287493745,0.0,-7800000.0,184.0,0.02826544849713754,0.8984325449955101
0.0002,0.01,0.0017378008287493745,0.0,-7366666.666666666,184.0,0.028266453851733764,0.8984292188569583
0.0002,0.01,0.0017378008287493745,0.0,-6933333.333333334,184.0,0.028267690936217543,0.8984249752155684
0.0002,0.01,0.0017378008287493745,0.0,-6500000.0,184.0,0.028269257343400193,0.898421139184786
0.0002,0.01,0.0017378008287493745,0.0,-6066666.666666666,184.0,0.028271093947388578,0.898416036880054
0.0002,0.01,0.0017378008287493745,0.0,-5633333.333333333,184.0,0.0282731997890158,0.8984094819924651
0.0002,0.01,0.0017378008287493745,0.0,-5199999.999999999,184.0,0.028277344218669353,0.8984020887267868
0.0002,0.01,0.0017378008287493745,0.0,-4766666.666666666,184.0,0.028284570743294837,0.8983889681746108
0.0002,0.01,0.0017378008287493745,0.0,-4333333.333333332,184.0,0.028277354492095477,0.8983553590322353
0.0002,0.01,0.0017378008287493745,0.0,-3900000.0000000005,184.0,0.027432520215430828,0.8983237917298056
0.0002,0.01,0.0017378008287493745,0.0,-3466666.666666667,184.0,0.02238731949081654,0.898219079542113
0.0002,0.01,0.0017378008287493745,0.0,-3033333.333333333,184.0,0.0263735468831223,0.8982413196179262
0.0002,0.01,0.0017378008287493745,0.0,-2599999.9999999995,184.0,0.022076786582049774,0.8984128939510522
0.0002,0.01,0.0017378008287493745,0.0,-2166666.666666666,184.0,0.026878768575780268,0.8982215686599883
0.0002,0.01,0.0017378008287493745,0.0,-1733333.3333333326,184.0,0.02540889398624002,0.8788602688449424
0.0002,0.01,0.0017378008287493745,0.0,-1299999.9999999988,184.0,0.028263603365219353,0.6614961121224481
0.0002,0.01,0.0017378008287493745,0.0,-866666.6666666671,184.0,0.02830494728371755,0.6813080939781767
0.0002,0.01,0.0017378008287493745,0.0,-433333.33333333355,184.0,0.02850147611966643,0.30398413416630554
0.0002,0.01,0.0017378008287493745,0.0,0.0,184.0,0.028535851870725753,0.17187628885399364
0.0002,0.01,0.0017378008287493745,0.0,433333.33333333355,184.0,0.028256323505132193,0.8977790072025331
0.0002,0.01,0.0017378008287493745,0.0,866666.6666666671,184.0,0.028251409018503967,0.8980976732464918
0.0002,0.01,0.0017378008287493745,0.0,1300000.0000000007,184.0,0.028248604303362415,0.8984372847530342
0.0002,0.01,0.0017378008287493745,0.0,1733333.3333333342,184.0,0.028248071889098034,0.898374527079137
0.0002,0.01,0.0017378008287493745,0.0,2166666.666666668,184.0,0.028247789591610426,0.898331996640896
0.0002,0.01,0.0017378008287493745,0.0,2600000.0000000014,184.0,0.028248162060777356,0.8977547097704331
0.0002,0.01,0.0017378008287493745,0.0,3033333.333333335,184.0,0.02824767757085651,0.8993426058877467
0.0002,0.01,0.0017378008287493745,0.0,3466666.6666666684,184.0,0.028247852698624284,0.8986155060962487
0.0002,0.01,0.0017378008287493745,0.0,3900000.0000000023,184.0,0.028249030082505438,0.8987475196028891
0.0002,0.01,0.0017378008287493745,0.0,4333333.333333336,184.0,0.028249461122313628,0.8986738078984055
0.0002,0.01,0.0017378008287493745,0.0,4766666.666666666,184.0,0.028249815679847853,0.8986360022863957
0.0002,0.01,0.0017378008287493745,0.0,5199999.999999999,184.0,0.0282501199820265,0.8986119273865493
0.0002,0.01,0.0017378008287493745,0.0,5633333.333333333,184.0,0.02825038932705347,0.8985954449035733
0.0002,0.01,0.0017378008287493745,0.0,6066666.666666666,184.0,0.02825063211588883,0.8985823946473996
0.0002,0.01,0.0017378008287493745,0.0,6500000.0,184.0,0.028250852605716806,0.8985721319234198
0.0002,0.01,0.0017378008287493745,0.0,6933333.333333334,184.0,0.028251053897134507,0.898564864327524
0.0002,0.01,0.0017378008287493745,0.0,7366666.666666667,184.0,0.028251239054703798,0.8985583386499258
0.0002,0.01,0.0017378008287493745,0.0,7800000.000000001,184.0,0.028251409464811028,0.8985528443165713
0.0002,0.01,0.0017378008287493745,0.0,8233333.333333334,184.0,0.02825156723089427,0.8985481386857377
0.0002,0.01,0.0017378008287493745,0.0,8666666.666666668,184.0,0.02825171367654857,0.8985440884119223
0.0002,0.01,0.0017378008287493745,0.0,9100000.000000002,184.0,0.028251849826555736,0.8985405313493995
0.0002,0.01,0.0017378008287493745,0.0,9533333.333333336,184.0,0.02825197702066339,0.8985373823671658
0.0002,0.01,0.0017378008287493745,0.0,9966666.666666668,184.0,0.02825209517204985,0.8985346061868674
0.0002,0.01,0.0017378008287493745,0.0,10400000.000000002,184.0,0.02825220226645442,0.8985321435092245
0.0002,0.01,0.0017378008287493745,0.0,10833333.333333336,184.0,0.0282523097767214,0.8985298691878566
0.0002,0.01,0.0017378008287493745,0.0,11266666.666666666,184.0,0.02825240459080549,0.8985278540437448
0.0002,0.01,0.0017378008287493745,0.0,11700000.0,184.0,0.028252495173713664,0.8985259448648605
0.0002,0.01,0.0017378008287493745,0.0,12133333.333333332,184.0,0.02825258997199808,0.8985240357583817
0.0002,0.01,0.0017378008287493745,0.0,12566666.666666666,184.0,0.028252672680320754,0.8985227091142726
0.0002,0.01,0.0017378008287493745,0.0,13000000.0,184.0,0.02825275102898436,0.8985212143229526
0.0002,0.01,0.0022908676527677724,0.0,-13000000.0,184.0,0.028240822993662037,0.898573012169844
0.0002,0.01,0.0022908676527677724,0.0,-12566666.666666666,184.0,0.02824110447572273,0.8985716397699833
0.0002,0.01,0.0022908676527677724,0.0,-12133333.333333332,184.0,0.028241413073511946,0.8985701620263257
0.0002,0.01,0.0022908676527677724,0.0,-11700000.0,184.0,0.02824175257402765,0.898568580932973
0.0002,0.01,0.0022908676527677724,0.0,-11266666.666666666,184.0,0.028242128124564097,0.8985668765257044
0.0002,0.01,0.0022908676527677724,0.0,-10833333.333333332,184.0,0.028242545578184296,0.8985650238123788
0.0002,0.01,0.0022908676527677724,0.0,-10400000.0,184.0,0.028243012481132,0.898563011092381
0.0002,0.01,0.0022908676527677724,0.0,-9966666.666666666,184.0,0.028243537572544514,0.8985608339769255
0.0002,0.01,0.0022908676527677724,0.0,-9533333.333333334,184.0,0.02824413364835068,0.8985584099039987
0.0002,0.01,0.0022908676527677724,0.0,-9100000.0,184.0,0.0282448124062905,0.8985556796491776
0.0002,0.01,0.0022908676527677724,0.0,-8666666.666666666,184.0,0.028245606479759752,0.8985528052501808
0.0002,0.01,0.0022908676527677724,0.0,-8233333.333333334,184.0,0.028246529475160695,0.8985495376487632
0.0002,0.01,0.0022908676527677724,0.0,-7800000.0,184.0,0.028247625228866386,0.8985460631915132
0.0002,0.01,0.0022908676527677724,0.0,-7366666.666666666,184.0,0.028248945724108333,0.8985417381679379
0.0002,0.01,0.0022908676527677724,0.0,-6933333.333333334,184.0,0.02825056999166393,0.8985362959645181
0.0002,0.01,0.0022908676527677724,0.0,-6500000.0,184.0,0.028252624870053752,0.8985311848836939
0.0002,0.01,0.0022908676527677724,0.0,-6066666.666666666,184.0,0.028255029928807917,0.8985245114805085
0.0002,0.01,0.0022908676527677724,0.0,-5633333.333333333,184.0,0.02825778873195971,0.8985159351168465
0.0002,0.01,0.0022908676527677724,0.0,-5199999.999999999,184.0,0.02826310124143081,0.8985063128262633
0.0002,0.01,0.0022908676527677724,0.0,-4766666.666666666,184.0,0.028272478622737605,0.8984889731480646
0.0002,0.01,0.0022908676527677724,0.0,-4333333.333333332,184.0,0.028262449962977606,0.8984444742720199
0.0002,0.01,0.0022908676527677724,0.0,-3900000.0000000005,184.0,0.027159755234113785,0.8984027374643837
0.0002,0.01,0.0022908676527677724,0.0,-3466666.666666667,184.0,0.020050606612592607,0.8982487081092174
0.0002,0.01,0.0022908676527677724,0.0,-3033333.333333333,184.0,0.025474894025476636,0.8982697978183141
0.0002,0.01,0.0022908676527677724,0.0,-2599999.9999999995,184.0,0.02083690097715079,0.8984928953285002
0.0002,0.01,0.0022908676527677724,0.0,-2166666.666666666,184.0,0.026423178185161923,0.8982406691619816
0.0002,0.01,0.0022908676527677724,0.0,-1733333.3333333326,184.0,0.024025294740103193,0.8727737840003558
0.0002,0.01,0.0022908676527677724,0.0,-1299999.9999999988,184.0,0.028251089072088422,0.6037073150479548
0.0002,0.01,0.0022908676527677724,0.0,-866666.6666666671,184.0,0.028311464705799535,0.6213804229608643
0.0002,0.01,0.0022908676527677724,0.0,-433333.33333333355,184.0,0.028558228620354103,0.21249196492183198
0.0002,0.01,0.0022908676527677724,0.0,0.0,184.0,0.028708325135051126,0.23120341560291235
0.0002,0.01,0.0022908676527677724,0.0,433333.33333333355,184.0,0.028251669319688002,0.8974535312337656
0.0002,0.01,0.0022908676527677724,0.0,866666.6666666671,184.0,0.028232655478535453,0.898169250395523
0.0002,0.01,0.0022908676527677724,0.0,1300000.0000000007,184.0,0.02822699689505282,0.898546152557484
0.0002,0.01,0.0022908676527677724,0.0,1733333.3333333342,184.0,0.028225459786051836,0.8985075333055901
0.0002,0.01,0.0022908676527677724,0.0,2166666.666666668,184.0,0.02822483327357961,0.8984377167650696
0.0002,0.01,0.0022908676527677724,0.0,2600000.0000000014,184.0,0.028225131905871902,0.8976679995092725
0.0002,0.01,0.0022908676527677724,0.0,3033333.333333335,184.0,0.028224413607781364,0.8997150470115136
0.0002,0.01,0.0022908676527677724,0.0,3466666.6666666684,184.0,0.028224689606883766,0.8987395825487855
0.0002,0.01,0.0022908676527677724,0.0,3900000.0000000023,184.0,0.028226090709037616,0.8989551063855623
0.0002,0.01,0.0022908676527677724,0.0,4333333.333333336,184.0,0.028226631546412518,0.8988587461101516
0.0002,0.01,0.0022908676527677724,0.0,4766666.666666666,184.0,0.028227078250331574,0.8988096764559357
0.0002,0.01,0.0022908676527677724,0.0,5199999.999999999,184.0,0.02822746542940182,0.8987784929906305
0.0002,0.01,0.0022908676527677724,0.0,5633333.333333333,184.0,0.02822781022752945,0.8987571289907528
0.0002,0.01,0.0022908676527677724,0.0,6066666.666666666,184.0,0.02822812257407984,0.8987403262080453
0.0002,0.01,0.0022908676527677724,0.0,6500000.0,184.0,0.028228407098494696,0.8987271118406606
0.0002,0.01,0.0022908676527677724,0.0,6933333.333333334,184.0,0.028228668080959782,0.8987176063213735
0.0002,0.01,0.0022908676527677724,0.0,7366666.666666667,184.0,0.02822890806037782,0.8987091713440202
0.0002,0.01,0.0022908676527677724,0.0,7800000.000000001,184.0,0.028229129943641913,0.8987020712082592
0.0002,0.01,0.0022908676527677724,0.0,8233333.333333334,184.0,0.028229335604696024,0.8986959920933485
0.0002,0.01,0.0022908676527677724,0.0,8666666.666666668,184.0,0.028229526586227256,0.8986907569756712
0.0002,0.01,0.0022908676527677724,0.0,9100000.000000002,184.0,0.028229704527461347,0.8986861595093071
0.0002,0.01,0.0022908676527677724,0.0,9533333.333333336,184.0,0.02822987050598383,0.8986820929074913
0.0002,0.01,0.0022908676527677724,0.0,9966666.666666668,184.0,0.02823002573375489,0.8986785038168708
0.0002,0.01,0.0022908676527677724,0.0,10400000.000000002,184.0,0.028230167204128444,0.8986753091759483
0.0002,0.01,0.0022908676527677724,0.0,10833333.333333336,184.0,0.02823030687685317,0.898672378937658
0.0002,0.01,0.0022908676527677724,0.0,11266666.666666666,184.0,0.028230432257169993,0.8986697711780766
0.0002,0.01,0.0022908676527677724,0.0,11700000.0,184.0,0.028230551943988557,0.8986673021779797
0.0002,0.01,0.0022908676527677724,0.0,12133333.333333332,184.0,0.028230674227080362,0.8986648690737182
0.0002,0.01,0.0022908676527677724,0.0,12566666.666666666,184.0,0.028230782768147118,0.8986631308794559
0.0002,0.01,0.0022908676527677724,0.0,13000000.0,184.0,0.02823088567391379,0.8986612124434754
0.0002,0.01,0.003019951720402016,0.0,-13000000.0,184.0,0.028218896104058304,0.8987080550069081
0.0002,0.01,0.003019951720402016,0.0,-12566666.666666666,184.0,0.028219267369946073,0.8987062697505324
0.0002,0.01,0.003019951720402016,0.0,-12133333.333333332,184.0,0.028219674018332728,0.8987043484738312
0.0002,0.01,0.003019951720402016,0.0,-11700000.0,184.0,0.028220121703106133,0.8987022904865274
0.0002,0.01,0.003019951720402016,0.0,-11266666.666666666,184.0,0.028220616505629393,0.8987000713601084
0.0002,0.01,0.003019951720402016,0.0,-10833333.333333332,184.0,0.028221166662285916,0.8986976610834667
0.0002,0.01,0.003019951720402016,0.0,-10400000.0,184.0,0.028221781524898366,0.8986950401427003
0.0002,0.01,0.003019951720402016,0.0,-9966666.666666666,184.0,0.028222473093612217,0.8986922035921467
0.0002,0.01,0.003019951720402016,0.0,-9533333.333333334,184.0,0.02822325790731935,0.8986890442885229
